Score, FavCount, ViewCount, FATs, PoliteTitle, PoliteBody
74, 3, 6244, 530.59, 0.298218588478, 0.73901793165
63, 15, 31423, 634.457, 0.482342968623, 0.670675918938
19, 2, 5991, 69725.397, 0.283395991922, 0.570996708256
16, 1, 1801, 67950.416, 0.30681352693, 0.551982404716
26, 0, 3522, 528.143, 0.458134295803, 0.708756243921
47, 6, 5773, 457.923, 0.304240876707, 0.895560062747
14, 0, 1769, 6337.463, 0.356265076552, 0.693661888092
21, 12, 9398, 6429.24, 0.36297843413, 0.794076006702
35, 13, 8210, 781.673, 0.370322359945, 0.924564912718
17, 4, 18942, 147.886, 0.46853787153, 0.384269098974
22, 2, 970, 778.367, 0.30681352693, 0.953379932162
10, 1, 2320, 50728.78, 0.373393545266, 0.946546241025
25, 0, 6894, 4293.867, 0.269722363247, 0.144582253027
26, 9, 12151, 6296.92, 0.304240876707, 0.969103133044
12, 1, 2196, 2900.243, 0.280844048684, 0.376803362797
205, 97, 86900, 779.366, 0.277490565898, 0.571166290685
324, 191, 89396, 801.47, 0.330767074085, 0.950320614341
13, 1, 870, 2031.51, 0.304240876707, 0.862761065911
38, 26, 31225, 1129.713, 0.353928274004, 0.978164432319
12, 0, 1862, 517.8, 0.27972447429, 0.444345068639
42, 37, 16703, 538.533, 0.223397580903, 0.9764739438
9, 0, 2114, 2267.133, 0.290717994134, 0.990121058376
228, 27, 103230, 337.29, 0.269475260644, 0.605568282284
16, 1, 1671, 3695.133, 0.364279973188, 0.534945181131
8, 0, 13496, 931.437, 0.150880961003, 0.943382138874
221, 49, 69568, 224.843, 0.412568812668, 0.494461674285
80, 41, 22479, 21.373, 0.339578236153, 0.619147272856
22, 3, 2717, 756.963, 0.304240876707, 0.978941038623
23, 3, 962, 524.757, 0.660743171148, 0.700423283882
11, 4, 5720, 1073.394, 0.294848104745, 0.954271888416
18, 2, 2753, 290.943, 0.404116338193, 0.941907737009
10, 7, 57518, 167.813, 0.365395872922, 0.884765512757
151, 127, 75218, 504.6, 0.425656066143, 0.892278513409
24, 5, 8816, 503.853, 0.226588493993, 0.541045488141
618, 198, 232084, 1268.193, 0.345428277816, 0.410806589835
327, 490, 100921, 440.343, 0.33918692511, 0.956866218491
67, 41, 49748, 1824.603, 0.309189304634, 0.896795516466
21, 10, 21281, 8488.453, 0.374694818249, 0.895235736657
15, 1, 14984, 28076.827, 0.395995048184, 0.780805610931
10, 2, 13429, 9642.593, 0.317459175048, 0.831866155797
28, 14, 23111, 198.793, 0.393301391285, 0.860301671753
4, 1, 657, 442.06, 0.205514469096, 0.377296318376
11, 5, 25110, 1001.324, 0.397856232967, 0.833949655326
4, 0, 1634, 7761.816, 0.275433606047, 0.952901094789
8, 0, 1583, 182.74, 0.345204889207, 0.873919970938
16, 4, 17953, 680.46, 0.306805643694, 0.862192506099
57, 20, 35387, 325.447, 0.437384096396, 0.879163163427
